id,datetime,visitor_id,device_type,revenue,tax,id,device_name
30,2019-09-05 00:00:00,30526682294845,2,112.66757027523987,0.07,2,Tablet
31,2019-10-10 00:00:00,52164460431246,2,662.646637589269,0.07,2,Tablet
32,2019-09-12 00:00:00,2086917030708,1,473.808312844293,0.19,1,Desktop
33,2019-10-13 00:00:00,55711069540774,2,305.51344963995916,0.07,2,Tablet
34,2019-08-07 00:00:00,69512920708889,4,144.07184217496967,0.19,4,Unknown
35,2019-09-22 00:00:00,81079023380836,2,240.37997744006447,0.07,2,Tablet
36,2019-10-15 00:00:00,43129968770844,2,821.2901597093784,0.19,2,Tablet
37,2019-10-09 00:00:00,3979029989679,3,438.29695981733886,0.07,3,Mobile Phone
38,2019-08-11 00:00:00,25662618227295,2,272.57185994385924,0.07,2,Tablet
39,2019-10-02 00:00:00,84878295639931,2,851.2654432676113,0.07,2,Tablet
40,2019-08-13 00:00:00,96481967263931,3,424.5994065515623,0.07,3,Mobile Phone
41,2019-09-01 00:00:00,5912788198719,1,5.159177339339682,0.19,1,Desktop
42,2019-08-14 00:00:00,56713558605689,4,675.4048661919213,0.19,4,Unknown
43,2019-08-11 00:00:00,32541817151812,1,336.5394908823005,0.07,1,Desktop
44,2019-11-01 00:00:00,15363719371717,4,411.7516569855657,0.19,4,Unknown
45,2019-09-14 00:00:00,47447038460279,1,895.8034447301524,0.07,1,Desktop
46,2019-09-07 00:00:00,98093108644448,4,514.1390230278386,0.07,4,Unknown
47,2019-08-19 00:00:00,60505299592873,4,822.87783289641,0.19,4,Unknown
48,2019-09-22 00:00:00,18151304632325,4,952.801291865284,0.07,4,Unknown
49,2019-10-31 00:00:00,49179450419439,2,534.2196011269401,0.07,2,Tablet
50,2019-08-30 00:00:00,98117926509986,1,535.1619364189014,0.19,1,Desktop
51,2019-09-17 00:00:00,65247762491065,3,805.4301709804215,0.19,3,Mobile Phone
52,2019-08-12 00:00:00,54278578539092,3,354.9820362335712,0.19,3,Mobile Phone
53,2019-08-12 00:00:00,4174132061868,3,45.125566244731246,0.19,3,Mobile Phone
54,2019-09-07 00:00:00,39041927718356,4,405.80729536876447,0.07,4,Unknown
55,2019-08-23 00:00:00,49834338770012,4,205.78359569035777,0.07,4,Unknown
56,2019-08-06 00:00:00,83705422749370,3,207.39698125839226,0.07,3,Mobile Phone
57,2019-10-20 00:00:00,97378615648630,2,427.2664113942567,0.19,2,Tablet
58,2019-10-12 00:00:00,51770556649116,1,482.9989728559718,0.19,1,Desktop
59,2019-10-22 00:00:00,62376855740939,1,496.1382590162816,0.19,1,Desktop
60,2019-10-31 00:00:00,63263969223132,1,784.0694714144228,0.19,1,Desktop
61,2019-10-11 00:00:00,15844317367520,3,790.2778199563102,0.19,3,Mobile Phone
62,2019-09-06 00:00:00,96183215176895,2,238.38245300272328,0.07,2,Tablet
63,2019-09-12 00:00:00,41359763290548,4,701.4881551136967,0.19,4,Unknown
64,2019-10-23 00:00:00,26405162744862,1,375.32248926518423,0.19,1,Desktop
65,2019-10-16 00:00:00,70337502894181,4,658.7737340951894,0.07,4,Unknown
66,2019-10-21 00:00:00,41216233649883,2,661.0032818412917,0.19,2,Tablet
67,2019-08-23 00:00:00,4876869989137,1,89.87457086623604,0.19,1,Desktop
68,2019-11-02 00:00:00,17420819132113,2,717.8131390427467,0.19,2,Tablet
69,2019-09-16 00:00:00,71533889310724,1,553.2196100312922,0.07,1,Desktop
70,2019-09-21 00:00:00,69063018278676,2,688.6705162397528,0.07,2,Tablet
71,2019-08-06 00:00:00,26405162744862,3,542.5606957965897,0.19,3,Mobile Phone
72,2019-09-29 00:00:00,72306775690261,1,306.82559181411983,0.07,1,Desktop
73,2019-10-01 00:00:00,55748762270042,2,91.45172279156507,0.07,2,Tablet
74,2019-08-19 00:00:00,55129633864856,4,865.8031863772444,0.19,4,Unknown
75,2019-08-27 00:00:00,71555221033864,3,472.89669271996934,0.19,3,Mobile Phone
76,2019-10-30 00:00:00,5371803120594,3,81.10054455851672,0.19,3,Mobile Phone
77,2019-10-08 00:00:00,89169928347381,4,486.03038770369244,0.07,4,Unknown
78,2019-09-09 00:00:00,98338420914387,2,392.0515903493068,0.07,2,Tablet
79,2019-10-22 00:00:00,62306243600469,2,159.2838233578885,0.07,2,Tablet
80,2019-10-26 00:00:00,20627283282981,4,51.10888005039859,0.07,4,Unknown
81,2019-08-07 00:00:00,52720509537266,3,646.4054152172038,0.07,3,Mobile Phone
82,2019-10-08 00:00:00,18631966576892,1,161.1708327824764,0.07,1,Desktop
83,2019-08-11 00:00:00,83816064792318,4,427.9683361014726,0.07,4,Unknown
84,2019-09-25 00:00:00,51299022059247,4,290.9995186794043,0.07,4,Unknown
85,2019-09-23 00:00:00,90406081566701,1,388.52251360805275,0.07,1,Desktop
86,2019-10-18 00:00:00,65998840166045,2,830.727084387675,0.07,2,Tablet
87,2019-10-04 00:00:00,64865075758500,3,294.9301188258397,0.19,3,Mobile Phone
88,2019-09-08 00:00:00,71971062719432,3,230.16753574597715,0.19,3,Mobile Phone
89,2019-09-16 00:00:00,47093250236633,4,175.2236689834256,0.07,4,Unknown
90,2019-09-12 00:00:00,80898667393819,3,677.2973511257494,0.07,3,Mobile Phone
91,2019-09-03 00:00:00,22505388009858,1,8.98765843622264,0.07,1,Desktop
92,2019-10-04 00:00:00,38716489905123,1,24.053172179876732,0.07,1,Desktop
93,2019-10-18 00:00:00,53802011890484,1,292.06815186231927,0.07,1,Desktop
94,2019-09-30 00:00:00,21908695782659,2,484.71383594937777,0.19,2,Tablet
95,2019-10-08 00:00:00,90056560307925,4,771.419174175669,0.19,4,Unknown
96,2019-08-14 00:00:00,53508804122862,4,692.5299402218337,0.19,4,Unknown
97,2019-10-03 00:00:00,16049318864052,2,361.3406737164027,0.19,2,Tablet
98,2019-09-11 00:00:00,57304043501325,2,800.7931583841232,0.19,2,Tablet
99,2019-10-18 00:00:00,48585243503879,1,180.38606289623436,0.19,1,Desktop
100,2019-08-15 00:00:00,91535585891862,2,150.58650209366846,0.19,2,Tablet
101,2019-10-01 00:00:00,9281408126544,1,404.09809668079623,0.07,1,Desktop
102,2019-10-23 00:00:00,66936803455365,4,428.4733806631785,0.19,4,Unknown
103,2019-09-13 00:00:00,3620244770672,2,324.54408733288153,0.07,2,Tablet
104,2019-09-06 00:00:00,24415201533027,4,668.8655477532416,0.07,4,Unknown
105,2019-08-10 00:00:00,16017849869680,1,338.2010918903184,0.07,1,Desktop
106,2019-09-11 00:00:00,16788677621254,4,206.56700373287592,0.19,4,Unknown
107,2019-08-28 00:00:00,97387717610795,4,683.7197680942531,0.19,4,Unknown
108,2019-08-19 00:00:00,80913862475882,1,666.6676007544875,0.07,1,Desktop
109,2019-10-10 00:00:00,4018486171538,1,498.97268165577077,0.19,1,Desktop
110,2019-08-07 00:00:00,33554454888315,4,691.6181310649492,0.07,4,Unknown
111,2019-09-10 00:00:00,92135875173920,4,134.32342537943254,0.07,4,Unknown
112,2019-09-02 00:00:00,14434468476221,3,668.8474366890005,0.19,3,Mobile Phone
113,2019-08-06 00:00:00,73892145464552,3,810.3885407560382,0.19,3,Mobile Phone
114,2019-11-02 00:00:00,26065535427631,3,670.9523987550108,0.19,3,Mobile Phone
115,2019-10-03 00:00:00,20104247976544,2,61.461029543005175,0.07,2,Tablet
116,2019-09-30 00:00:00,11071240449757,1,77.05047707152762,0.19,1,Desktop
117,2019-10-26 00:00:00,34402063431352,3,190.75933322025773,0.07,3,Mobile Phone
118,2019-10-22 00:00:00,87979838607055,3,183.03701441853045,0.19,3,Mobile Phone
119,2019-08-30 00:00:00,24371325021137,1,862.9946777056134,0.19,1,Desktop
120,2019-09-09 00:00:00,94923739193007,3,496.2378345219546,0.19,3,Mobile Phone
121,2019-10-20 00:00:00,2144985475998,3,127.1177327235925,0.19,3,Mobile Phone
122,2019-10-15 00:00:00,32230429966306,4,40.29411104181763,0.19,4,Unknown
123,2019-08-26 00:00:00,70302616411659,1,895.2797667711345,0.19,1,Desktop
124,2019-08-19 00:00:00,33473130421512,1,69.96179496343683,0.07,1,Desktop
125,2019-08-24 00:00:00,30242889444581,3,392.8687520083054,0.19,3,Mobile Phone
126,2019-09-24 00:00:00,62547685303839,4,415.79438937108097,0.07,4,Unknown
127,2019-08-24 00:00:00,29739454337412,2,518.3276838586047,0.07,2,Tablet
128,2019-09-14 00:00:00,58342887421824,2,361.0901203995271,0.07,2,Tablet
129,2019-08-22 00:00:00,57711266526931,4,788.6566973142982,0.07,4,Unknown
130,2019-08-28 00:00:00,58711966291507,3,628.3221189305184,0.07,3,Mobile Phone
131,2019-09-17 00:00:00,98020091458039,4,200.3070374688182,0.19,4,Unknown
132,2019-08-15 00:00:00,2404178036246,3,626.0747863597132,0.19,3,Mobile Phone
133,2019-09-01 00:00:00,63200906034394,3,970.9482363034558,0.19,3,Mobile Phone
134,2019-09-26 00:00:00,76263612485018,2,870.0395079844529,0.19,2,Tablet
135,2019-09-11 00:00:00,79057738218250,2,27.69034233176575,0.07,2,Tablet
136,2019-10-15 00:00:00,74811486670216,4,388.3774511046799,0.19,4,Unknown
137,2019-10-25 00:00:00,39968721847105,4,207.81581409728182,0.07,4,Unknown
138,2019-08-13 00:00:00,57768575774419,4,0.9980590576005888,0.07,4,Unknown
139,2019-09-10 00:00:00,46626363688036,4,43.05593883107676,0.07,4,Unknown
140,2019-08-15 00:00:00,26379414989804,1,138.65285199656168,0.19,1,Desktop
141,2019-09-13 00:00:00,86373249798687,2,829.5542066295428,0.07,2,Tablet
142,2019-09-28 00:00:00,73041876226907,4,339.0773479230534,0.19,4,Unknown
143,2019-10-19 00:00:00,82937968309427,3,452.55666300245144,0.07,3,Mobile Phone
144,2019-10-20 00:00:00,31874138200182,4,628.659636979511,0.07,4,Unknown
145,2019-08-22 00:00:00,8746901373044,2,19.953299518259406,0.19,2,Tablet
146,2019-09-09 00:00:00,32766694536511,3,251.19862851769273,0.07,3,Mobile Phone
147,2019-08-11 00:00:00,53380026029283,3,282.8701838030323,0.19,3,Mobile Phone
148,2019-08-17 00:00:00,64694086206474,4,304.7178530611361,0.07,4,Unknown
149,2019-09-17 00:00:00,78033327432238,1,330.37712303213124,0.07,1,Desktop
150,2019-08-07 00:00:00,61596726268355,4,555.0908626068045,0.07,4,Unknown
151,2019-09-22 00:00:00,696471322797,2,251.89656591696595,0.07,2,Tablet
152,2019-10-18 00:00:00,17074544653216,1,734.1816208272132,0.07,1,Desktop
153,2019-10-26 00:00:00,46867499719996,1,761.4859664512024,0.19,1,Desktop
154,2019-10-27 00:00:00,72515262185313,2,603.1222577620421,0.19,2,Tablet
155,2019-08-06 00:00:00,29338400618673,1,195.8410935577843,0.19,1,Desktop
156,2019-11-01 00:00:00,58384091037630,4,746.5737384743694,0.07,4,Unknown
157,2019-10-22 00:00:00,75044192427365,3,180.43885676783327,0.07,3,Mobile Phone
158,2019-10-19 00:00:00,82022647357682,4,792.7112370514659,0.07,4,Unknown
159,2019-08-11 00:00:00,72714931690865,1,874.2982203791586,0.19,1,Desktop
160,2019-10-24 00:00:00,99094913875672,1,295.2688094029773,0.19,1,Desktop
161,2019-10-11 00:00:00,48838228682393,3,598.8880431861415,0.19,3,Mobile Phone
162,2019-10-21 00:00:00,12832092260284,1,78.86830727104005,0.19,1,Desktop
163,2019-09-20 00:00:00,28393368948826,2,154.94257811197423,0.19,2,Tablet
164,2019-08-30 00:00:00,45281151514884,4,462.02055380810754,0.19,4,Unknown
165,2019-08-06 00:00:00,18806762222218,4,618.9815733594558,0.19,4,Unknown
166,2019-11-03 00:00:00,48133977535357,1,739.1754726968761,0.07,1,Desktop
167,2019-09-14 00:00:00,86291335955461,1,481.2762726755384,0.07,1,Desktop
168,2019-10-03 00:00:00,10441179245759,4,618.7975121593596,0.07,4,Unknown
169,2019-09-07 00:00:00,86202254902906,2,146.05351476447564,0.07,2,Tablet
170,2019-09-13 00:00:00,6397692115309,2,619.1177383515233,0.07,2,Tablet
171,2019-10-09 00:00:00,49451679619828,4,833.0589263785271,0.19,4,Unknown
172,2019-11-03 00:00:00,85329349401224,2,36.921665769597546,0.19,2,Tablet
173,2019-11-03 00:00:00,11478239028512,4,998.2633212117975,0.19,4,Unknown
174,2019-09-10 00:00:00,79540047544052,4,351.613426297381,0.19,4,Unknown
175,2019-10-24 00:00:00,25249238738718,3,277.1799105542277,0.19,3,Mobile Phone
176,2019-09-28 00:00:00,92028604144104,1,105.49440746821787,0.19,1,Desktop
177,2019-10-08 00:00:00,38469549974220,2,189.2773720616493,0.07,2,Tablet
178,2019-09-20 00:00:00,31147233899056,2,29.99661203956937,0.19,2,Tablet
179,2019-10-13 00:00:00,72166646925123,1,390.71445711110596,0.19,1,Desktop
180,2019-10-29 00:00:00,20822310027153,4,340.4246939346164,0.07,4,Unknown
181,2019-08-29 00:00:00,17015371063415,4,726.5940156928644,0.07,4,Unknown
182,2019-09-28 00:00:00,84610345702327,3,180.94577699633422,0.07,3,Mobile Phone
183,2019-09-05 00:00:00,98414938682825,4,180.92871668211959,0.07,4,Unknown
184,2019-10-23 00:00:00,63166487186959,2,601.9693724902694,0.19,2,Tablet
185,2019-08-28 00:00:00,78621644312950,3,25.731700504994564,0.19,3,Mobile Phone
186,2019-10-25 00:00:00,2521639348317,4,759.2119327263564,0.07,4,Unknown
187,2019-10-02 00:00:00,37199673053588,1,522.4708665023993,0.19,1,Desktop
188,2019-08-26 00:00:00,77897436341417,1,562.3414057446149,0.07,1,Desktop
189,2019-08-24 00:00:00,82720402786607,3,221.02238150192198,0.07,3,Mobile Phone
190,2019-10-08 00:00:00,61217730502305,1,520.2356345217395,0.07,1,Desktop
191,2019-10-13 00:00:00,15349552823277,3,934.62020293792,0.19,3,Mobile Phone
192,2019-10-29 00:00:00,83156790900938,2,316.314919693598,0.07,2,Tablet
193,2019-10-16 00:00:00,81429640855024,3,557.4443384506981,0.19,3,Mobile Phone
194,2019-09-01 00:00:00,26726126683197,1,709.0786447808395,0.07,1,Desktop
195,2019-08-21 00:00:00,67272237547020,1,751.3202364275461,0.19,1,Desktop
196,2019-08-27 00:00:00,57272798494141,3,694.2713375075001,0.07,3,Mobile Phone
197,2019-09-07 00:00:00,37634138685633,2,305.1955796229129,0.19,2,Tablet
198,2019-08-22 00:00:00,65668315736227,2,681.5538126869418,0.07,2,Tablet
199,2019-08-09 00:00:00,77625437166605,1,848.5621216113797,0.19,1,Desktop
200,2019-10-28 00:00:00,37532206428843,3,381.881278228992,0.19,3,Mobile Phone
201,2019-09-15 00:00:00,17556095599792,4,547.9087201557835,0.07,4,Unknown
202,2019-09-14 00:00:00,32601703238920,4,760.4140514455138,0.19,4,Unknown
203,2019-08-12 00:00:00,8211386250130,3,352.0655333542827,0.07,3,Mobile Phone
204,2019-10-23 00:00:00,18382673212693,1,697.4300364849997,0.19,1,Desktop
205,2019-09-01 00:00:00,22399115224220,1,917.6137894330511,0.07,1,Desktop
206,2019-10-05 00:00:00,38712799665538,4,652.4644565067799,0.07,4,Unknown
207,2019-10-26 00:00:00,93507204971755,3,402.96006746794245,0.19,3,Mobile Phone
208,2019-10-21 00:00:00,7382127522277,1,642.2502749886122,0.07,1,Desktop
209,2019-09-20 00:00:00,10698522990654,4,195.66323867571688,0.07,4,Unknown
210,2019-08-11 00:00:00,68338791853544,4,562.6301024388637,0.07,4,Unknown
211,2019-08-08 00:00:00,90315681642134,1,413.22529397011823,0.19,1,Desktop
212,2019-09-20 00:00:00,55768570081962,3,471.7849611808423,0.19,3,Mobile Phone
213,2019-09-28 00:00:00,2507880091335,4,144.7461115964742,0.07,4,Unknown
214,2019-09-19 00:00:00,35353957232995,4,644.1844830907039,0.07,4,Unknown
215,2019-10-01 00:00:00,93685526993860,4,13.863238949042504,0.07,4,Unknown
216,2019-10-09 00:00:00,40278915353239,4,699.5884560529502,0.07,4,Unknown
217,2019-08-16 00:00:00,87409142901766,2,763.1754843973133,0.07,2,Tablet
218,2019-09-13 00:00:00,37532206428843,4,397.7051659589238,0.19,4,Unknown
219,2019-09-03 00:00:00,2086917030708,1,803.8384826270426,0.07,1,Desktop
220,2019-10-29 00:00:00,64847350491582,4,862.7708292937556,0.19,4,Unknown
221,2019-10-22 00:00:00,12112217177864,4,209.82681149174627,0.19,4,Unknown
222,2019-10-03 00:00:00,15879709360611,1,766.3068213460812,0.19,1,Desktop
223,2019-10-17 00:00:00,1988258251896,2,198.45474919186196,0.07,2,Tablet
224,2019-10-05 00:00:00,49586564372940,3,580.310087755277,0.07,3,Mobile Phone
225,2019-09-08 00:00:00,50858910942896,3,7.518344555604406,0.19,3,Mobile Phone
226,2019-09-07 00:00:00,59210507405112,3,93.72154877131061,0.19,3,Mobile Phone
227,2019-08-29 00:00:00,84614719586455,1,184.52963548131123,0.07,1,Desktop
228,2019-10-06 00:00:00,19687282188823,2,973.4311640887736,0.19,2,Tablet
229,2019-10-23 00:00:00,53067635695797,2,523.278899220749,0.19,2,Tablet
230,2019-09-12 00:00:00,19687282188823,3,429.0313321936161,0.19,3,Mobile Phone
231,2019-08-07 00:00:00,4058704125570,1,164.89747600198987,0.19,1,Desktop
232,2019-10-30 00:00:00,95197492184610,4,387.57112289712677,0.07,4,Unknown
233,2019-09-22 00:00:00,76304454656332,3,236.56828569805134,0.19,3,Mobile Phone
234,2019-08-28 00:00:00,38255290592927,2,512.100127753435,0.07,2,Tablet
235,2019-10-11 00:00:00,10827646079247,1,890.7625723398485,0.07,1,Desktop
236,2019-09-22 00:00:00,90765096333427,4,522.6567476285796,0.07,4,Unknown
237,2019-10-05 00:00:00,13338811947619,1,841.478982800678,0.07,1,Desktop
238,2019-08-17 00:00:00,31381868671164,4,614.4316944511506,0.07,4,Unknown
239,2019-10-03 00:00:00,36167575509560,3,444.9661400961855,0.07,3,Mobile Phone
240,2019-09-14 00:00:00,27567058713509,4,397.84707201829167,0.19,4,Unknown
241,2019-08-29 00:00:00,66936803455365,3,785.9296238903413,0.07,3,Mobile Phone
242,2019-10-15 00:00:00,98198722289603,3,619.4938016738437,0.19,3,Mobile Phone
243,2019-10-01 00:00:00,58289270550674,4,488.96579293209965,0.07,4,Unknown
244,2019-08-20 00:00:00,14497740870073,4,211.14393727631395,0.19,4,Unknown
245,2019-08-31 00:00:00,17712536102649,4,502.38467937233685,0.19,4,Unknown
246,2019-08-26 00:00:00,95237120994766,2,708.0374741687401,0.19,2,Tablet
247,2019-09-23 00:00:00,21443715510070,2,639.9774750092528,0.19,2,Tablet
248,2019-09-06 00:00:00,65457803850577,2,808.5994860215982,0.07,2,Tablet
249,2019-08-19 00:00:00,8119136818471,2,577.9935768954635,0.07,2,Tablet
250,2019-09-29 00:00:00,50853147901423,2,292.69222796167685,0.07,2,Tablet
251,2019-10-10 00:00:00,91931974797392,3,548.5814594447821,0.19,3,Mobile Phone
252,2019-10-02 00:00:00,83577995191748,3,503.3914131440752,0.19,3,Mobile Phone
253,2019-10-04 00:00:00,13211367900270,3,807.9459722289265,0.07,3,Mobile Phone
254,2019-08-21 00:00:00,40692451581985,1,384.8796445502022,0.19,1,Desktop
255,2019-10-22 00:00:00,27930497600262,2,383.42025779690186,0.19,2,Tablet
256,2019-09-20 00:00:00,99126830143165,3,274.43215583674044,0.19,3,Mobile Phone
257,2019-10-01 00:00:00,80065136783836,1,704.3729289811708,0.07,1,Desktop
258,2019-10-03 00:00:00,52376183538822,1,424.6388293723484,0.19,1,Desktop
259,2019-10-20 00:00:00,2666045211699,2,58.968174793014526,0.07,2,Tablet
260,2019-09-15 00:00:00,35601601087149,3,550.2175265295233,0.07,3,Mobile Phone
261,2019-10-08 00:00:00,25662618227295,3,320.48970112417686,0.19,3,Mobile Phone
262,2019-08-30 00:00:00,59506003137877,1,629.1096078155157,0.07,1,Desktop
263,2019-08-26 00:00:00,35174727331619,2,745.9449447874151,0.07,2,Tablet
264,2019-09-07 00:00:00,2339074478104,1,701.6764642183737,0.19,1,Desktop
265,2019-09-26 00:00:00,14262500170292,4,742.4227999899022,0.19,4,Unknown
266,2019-08-29 00:00:00,60844228528810,4,750.5641638321573,0.19,4,Unknown
267,2019-09-03 00:00:00,55799729262919,3,117.06528475612944,0.07,3,Mobile Phone
268,2019-10-10 00:00:00,46735096856415,4,48.603023645104045,0.19,4,Unknown
269,2019-10-03 00:00:00,95078718581654,4,158.5285321221833,0.07,4,Unknown
270,2019-08-10 00:00:00,71609081202171,4,872.2886129507943,0.19,4,Unknown
271,2019-08-31 00:00:00,44944277658386,1,629.1159291279907,0.07,1,Desktop
272,2019-10-18 00:00:00,2404178036246,1,179.82519943900897,0.07,1,Desktop
273,2019-08-18 00:00:00,96667340588795,1,589.6532429722843,0.07,1,Desktop
274,2019-09-13 00:00:00,88367278839508,1,145.11044619152747,0.07,1,Desktop
275,2019-08-19 00:00:00,10674636295267,3,743.8228903780645,0.07,3,Mobile Phone
276,2019-10-02 00:00:00,60723483660888,1,484.04370679217067,0.19,1,Desktop
277,2019-10-17 00:00:00,20036311839020,3,183.8038906976456,0.19,3,Mobile Phone
278,2019-11-01 00:00:00,54025513931879,1,408.99526045881134,0.19,1,Desktop
279,2019-09-17 00:00:00,56506946116975,2,530.1740624797324,0.19,2,Tablet
280,2019-11-02 00:00:00,97918556949769,1,125.23242638705105,0.07,1,Desktop
281,2019-08-16 00:00:00,46073391748758,2,625.2598687611509,0.07,2,Tablet
282,2019-10-21 00:00:00,13288310009225,2,509.72398236273654,0.07,2,Tablet
283,2019-09-22 00:00:00,11346661602529,1,50.53628270445609,0.19,1,Desktop
284,2019-09-01 00:00:00,8181768934502,2,71.1578235456758,0.19,2,Tablet
285,2019-10-21 00:00:00,73293765302634,3,563.2732115028966,0.19,3,Mobile Phone
286,2019-08-07 00:00:00,29456898890357,4,306.8330865572908,0.07,4,Unknown
287,2019-10-28 00:00:00,13254512462375,2,423.61241778642005,0.19,2,Tablet
288,2019-09-26 00:00:00,53037315548969,2,17.008322871595617,0.19,2,Tablet
289,2019-09-08 00:00:00,35868083522548,1,620.3180606399145,0.07,1,Desktop
290,2019-09-03 00:00:00,54686232484756,4,892.4690571468074,0.07,4,Unknown
291,2019-09-09 00:00:00,5229891965018,2,768.712650927969,0.19,2,Tablet
292,2019-08-15 00:00:00,21581068597227,3,726.662409929186,0.19,3,Mobile Phone
293,2019-08-28 00:00:00,84725499961911,3,590.1559851380714,0.07,3,Mobile Phone
294,2019-10-10 00:00:00,25793115747188,2,415.44897508855695,0.19,2,Tablet
295,2019-10-12 00:00:00,12770198341288,4,237.72524239946657,0.19,4,Unknown
296,2019-08-27 00:00:00,62460955269333,1,484.121413568706,0.19,1,Desktop
297,2019-10-15 00:00:00,66493906025687,4,648.201300076478,0.07,4,Unknown
298,2019-10-19 00:00:00,35254955759386,2,733.500485263814,0.07,2,Tablet
299,2019-09-18 00:00:00,59238814497747,2,821.0154991486967,0.07,2,Tablet
300,2019-10-05 00:00:00,6650846820916,4,499.4953244238564,0.19,4,Unknown
301,2019-08-21 00:00:00,45546484045065,1,474.557008857327,0.07,1,Desktop
302,2019-09-21 00:00:00,81673733125078,2,160.2387016420847,0.07,2,Tablet
303,2019-08-07 00:00:00,811945222094,3,437.8462800899391,0.19,3,Mobile Phone
304,2019-08-26 00:00:00,62055983495027,2,467.93023118914516,0.07,2,Tablet
305,2019-08-31 00:00:00,66981520617716,3,218.93121656870662,0.19,3,Mobile Phone
306,2019-08-16 00:00:00,28393368948826,4,880.6692535699206,0.19,4,Unknown
307,2019-10-07 00:00:00,18959853076729,3,793.2471791321426,0.19,3,Mobile Phone
308,2019-10-06 00:00:00,98387289449951,3,440.74254890389,0.19,3,Mobile Phone
309,2019-08-26 00:00:00,76110568798871,3,477.08687570135857,0.19,3,Mobile Phone
310,2019-09-18 00:00:00,22879843507858,1,528.931163962922,0.07,1,Desktop
311,2019-08-24 00:00:00,38059726764377,4,327.17807299954336,0.07,4,Unknown
312,2019-08-06 00:00:00,95544654123292,3,422.2412032432818,0.07,3,Mobile Phone
313,2019-08-16 00:00:00,96883769273574,2,234.49280327895144,0.07,2,Tablet
314,2019-09-25 00:00:00,62556923106807,4,564.9914843212435,0.19,4,Unknown
315,2019-09-11 00:00:00,97050951631857,2,729.0019819179905,0.07,2,Tablet
316,2019-09-22 00:00:00,28791890098995,1,23.557190251778714,0.07,1,Desktop
317,2019-10-04 00:00:00,42470263856138,4,904.16781882661,0.07,4,Unknown
318,2019-09-25 00:00:00,10491952450672,3,807.34857779991,0.19,3,Mobile Phone
319,2019-08-19 00:00:00,92862483328878,2,356.70498396763065,0.07,2,Tablet
320,2019-08-17 00:00:00,89383413204380,2,828.3530700884555,0.19,2,Tablet
321,2019-08-26 00:00:00,65004257238368,2,355.2433313660726,0.19,2,Tablet
322,2019-10-17 00:00:00,75118531672639,1,394.35415229770257,0.19,1,Desktop
323,2019-10-18 00:00:00,42616538380651,3,395.6735191982758,0.19,3,Mobile Phone
324,2019-10-17 00:00:00,37252412149199,2,133.7691270764912,0.19,2,Tablet
325,2019-10-12 00:00:00,62146801940663,2,130.72058487916578,0.07,2,Tablet
326,2019-10-03 00:00:00,17758634549650,2,542.1909166807743,0.19,2,Tablet
327,2019-09-08 00:00:00,56513401642207,4,79.9563605254009,0.07,4,Unknown
